norad_id,sat_name,propulsion_class,mass_kg,label_binary,label_mw,behavior,label_source,model_version,alt_km,inc_deg,ecc,inc_family_enc,bstar_mean,bstar_std,net_da_km,max_da_km,da_std,da_abs_mean,max_di_deg,max_draan_res_deg,neg_streak,total_drop_km,monotone_decay,n_transitions,n_flagged,flag_rate,burn_freq_per_day,n_windows_flagged,n_tle,mean_tle_gap_h,max_tle_gap_h,dv_net_ms
45419,STARLINK-1308,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,386.96,53.0485,0.000607,1,0.0008772,0.00019255,-12.514,0.91,0.1952,0.184,0.0017,0.0055,2,12.514,0,68,0,0.0,0.0,0,69,9.41,33.87,7.099
45531,STARLINK-1329,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,361.96,53.0425,0.000451,1,0.0004125,6.976e-05,-7.49,0.353,0.0938,0.1086,0.0008,0.0014,1,7.49,0,69,0,0.0,0.0,0,70,8.86,22.91,4.273
45532,STARLINK-1338,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,375.45,53.0446,0.000343,1,0.0004341,0.00017453,-6.764,0.379,0.1029,0.101,0.0012,0.0031,1,6.764,0,67,0,0.0,0.0,0,68,9.65,30.66,3.847
45535,STARLINK-1350,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,453.86,53.0707,9.9e-05,1,0.0003024,0.00010621,-1.734,0.115,0.0211,0.0234,0.0011,0.0038,0,1.734,0,74,0,0.0,0.0,0,75,8.71,23.4,0.969
45538,STARLINK-1362,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,464.56,53.159,0.000136,1,-0.0037821,0.00061905,-6.165,0.427,0.1359,0.1125,0.0041,0.0096,2,6.165,0,79,0,0.0,0.0,0,80,8.11,25.01,3.438
45540,STARLINK-1368,Electric_EP,227.0,1,1,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,463.45,53.1588,0.000286,1,0.0018195,0.00450642,-5.997,3.557,0.5753,0.1764,0.002,0.0112,1,5.997,0,73,2,0.0274,0.0769,1,74,8.75,26.57,3.345
45542,STARLINK-1371,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,399.4,53.0464,0.000586,1,0.0009726,0.00021743,-11.365,0.539,0.1435,0.1679,0.0015,0.0045,2,11.365,0,68,0,0.0,0.0,0,69,9.51,26.16,6.43
45543,STARLINK-1372,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,462.31,53.1575,0.00026,1,0.0012143,0.00068856,-6.221,0.831,0.1262,0.095,0.0037,0.0039,1,6.221,0,66,0,0.0,0.0,0,67,9.44,26.56,3.471
45544,STARLINK-1373,Electric_EP,227.0,0,0,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,378.81,53.0452,0.000286,1,0.0012421,0.00281041,-15.199,1.674,0.3655,0.1973,0.0012,0.0024,8,15.199,1,88,0,0.0,0.0,0,89,7.34,29.06,8.639
45555,STARLINK-1327,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,379.04,53.0419,0.00048,1,0.0003438,0.00249971,-8.545,5.93,0.9578,0.2641,0.0009,0.0071,1,8.545,0,77,2,0.026,0.0769,1,78,8.26,27.59,4.856
45564,STARLINK-1356,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,408.35,53.0468,0.000346,1,0.0009772,0.00027519,-9.671,0.55,0.1278,0.1382,0.0015,0.0035,2,9.671,0,70,0,0.0,0.0,0,71,9.17,26.21,5.461
45565,STARLINK-1357,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,371.87,53.0448,0.000784,1,0.0004343,0.00010307,-7.247,0.42,0.0975,0.1082,0.0016,0.0015,1,7.247,0,67,0,0.0,0.0,0,68,9.53,27.57,4.125
45567,STARLINK-1361,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,398.47,53.0455,0.000178,1,0.0009542,0.00019738,-11.507,0.367,0.0748,0.1001,0.0004,0.0013,1,11.507,0,115,0,0.0,0.0,0,116,5.59,23.09,6.511
45568,STARLINK-1363,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,291.66,53.0325,0.000345,1,0.0006188,0.00011752,-59.328,3.806,0.6741,0.5714,0.0036,0.0051,16,59.328,1,104,4,0.0385,0.1538,1,105,6.22,52.41,34.382
45569,STARLINK-1366,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,301.6,53.0335,0.000343,1,0.0006115,0.00012021,-40.469,2.398,0.4509,0.3679,0.0021,0.0066,3,40.469,1,110,4,0.0364,0.1538,1,111,5.86,26.0,23.4
45570,STARLINK-1376,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,460.96,53.1577,0.000473,1,0.0010911,0.00031477,-5.922,0.289,0.0828,0.0814,0.002,0.0038,0,5.922,0,74,0,0.0,0.0,0,75,8.42,26.53,3.305
45572,STARLINK-1320,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,336.52,53.0464,0.000309,1,0.0005176,0.00014894,-15.101,1.102,0.2375,0.2123,0.0014,0.0027,3,15.101,1,72,0,0.0,0.0,0,73,8.92,54.63,8.664
45573,STARLINK-1321,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,394.87,53.0427,0.000539,1,0.0008891,0.00031368,-10.563,0.593,0.1582,0.147,0.0025,0.0076,3,10.563,1,72,0,0.0,0.0,0,73,8.93,29.24,5.982
45578,STARLINK-1331,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,396.22,53.0478,0.000688,1,0.0009214,0.00019201,-11.525,0.384,0.0758,0.1011,0.0005,0.0011,1,11.525,0,114,0,0.0,0.0,0,115,5.64,23.08,6.525
45580,STARLINK-1333,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,469.6,53.1594,0.000253,1,0.0010915,0.00023184,-5.857,0.34,0.0787,0.0874,0.0029,0.0024,1,5.857,0,67,0,0.0,0.0,0,68,9.57,31.31,3.263
45581,STARLINK-1335,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,465.01,53.1556,0.00036,1,0.0010677,0.00026857,-5.691,0.256,0.0743,0.0814,0.0023,0.006,0,5.691,0,70,0,0.0,0.0,0,71,9.02,25.01,3.173
45582,STARLINK-1337,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,362.57,53.0476,0.000758,1,0.0006105,0.00029695,-10.981,0.372,0.0749,0.094,0.0005,0.0015,1,10.981,0,117,0,0.0,0.0,0,118,5.53,22.9,6.264
45586,STARLINK-1347,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,374.0,53.0378,0.000516,1,0.0004413,8.313e-05,-6.942,0.348,0.0944,0.1036,0.0006,0.002,1,6.942,0,67,0,0.0,0.0,0,68,9.56,27.57,3.95
45589,STARLINK-1364,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,391.5,53.0446,0.000511,1,0.0014364,0.00302475,-26.889,4.65,0.759,0.3099,0.0014,0.0066,7,26.889,1,87,5,0.0575,0.1923,1,88,7.38,27.68,15.24
45590,STARLINK-1365,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,406.2,53.049,0.000467,1,0.000945,0.00026056,-9.865,0.359,0.1036,0.1265,0.0011,0.0029,1,9.865,0,78,0,0.0,0.0,0,79,8.09,23.15,5.573
45660,STARLINK-1443,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,476.77,53.1331,0.000333,1,0.0010618,0.00033273,-5.135,0.288,0.0702,0.0691,0.0016,0.0021,0,5.135,0,75,0,0.0,0.0,0,76,8.55,25.07,2.856
45663,STARLINK-1446,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,430.2,53.022,0.000448,1,0.0004937,0.00016106,-3.923,0.408,0.0563,0.0472,0.0009,0.0027,1,3.923,0,84,0,0.0,0.0,0,85,7.63,31.02,2.205
45665,STARLINK-1448,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,377.27,53.0438,0.000678,1,0.0006318,0.00043624,-9.138,0.432,0.0767,0.0784,0.0004,0.0019,2,9.138,0,117,0,0.0,0.0,0,118,5.53,24.52,5.195
45668,STARLINK-1451,Electric_EP,227.0,1,1,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,528.15,53.0509,0.000174,1,0.0006698,0.00275455,-2.937,2.845,0.4559,0.1204,0.0011,0.0158,1,2.937,0,70,2,0.0286,0.0769,1,71,9.08,57.07,1.615
45669,STARLINK-1452,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,409.1,53.0266,0.000163,1,0.0010982,0.00023819,-11.387,0.567,0.1393,0.1523,0.0013,0.0069,2,11.387,0,75,0,0.0,0.0,0,76,8.58,24.69,6.428
45670,STARLINK-1453,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,375.57,53.0401,0.000342,1,0.000557,0.00024292,-8.328,0.28,0.0542,0.0706,0.0015,0.0012,0,8.328,0,118,0,0.0,0.0,0,119,5.47,24.51,4.736
45671,STARLINK-1454,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,384.75,53.0441,0.000489,1,0.0009792,0.00035347,-12.392,0.67,0.1562,0.1677,0.0014,0.0031,2,12.392,0,75,0,0.0,0.0,0,76,8.53,24.57,7.034
45673,STARLINK-1456,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,389.8,53.0442,0.000789,1,0.001023,0.00024009,-13.809,0.639,0.1818,0.1918,0.0015,0.0118,2,13.809,0,72,0,0.0,0.0,0,73,8.94,27.63,7.829
45674,STARLINK-1457,Electric_EP,227.0,0,0,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,274.64,53.0363,0.000376,1,0.0006439,0.00012867,-123.008,15.557,2.3508,1.2437,0.0019,0.009,15,123.008,1,100,13,0.13,0.5,2,101,4.84,25.23,71.56
45675,STARLINK-1458,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,414.38,53.0473,0.00063,1,0.0011421,0.00030212,-11.411,0.746,0.145,0.1455,0.0013,0.0055,2,11.411,0,81,0,0.0,0.0,0,82,7.93,23.2,6.435
45676,STARLINK-1460,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,469.95,53.1584,0.000294,1,0.0010487,0.00027257,-5.806,0.331,0.074,0.0764,0.0032,0.0055,1,5.806,0,76,0,0.0,0.0,0,77,8.44,29.74,3.234
45677,STARLINK-1392,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,460.94,53.1503,0.000169,1,0.0011651,0.0004713,-6.195,0.517,0.095,0.0858,0.0027,0.0034,2,6.195,0,76,0,0.0,0.0,0,77,8.47,23.44,3.458
45679,STARLINK-1394,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,389.81,53.042,0.000885,1,0.0009582,0.00025195,-12.6,0.538,0.1425,0.1672,0.0013,0.0025,4,12.6,1,76,0,0.0,0.0,0,77,8.43,29.18,7.144
45685,STARLINK-1402,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,408.24,53.0419,0.000832,1,0.001005,0.00026909,-10.691,0.583,0.1454,0.1527,0.0037,0.0072,2,10.691,0,70,0,0.0,0.0,0,71,9.19,33.93,6.036
45686,STARLINK-1404,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,444.66,53.157,0.000453,1,0.0011936,0.00041605,-7.548,0.561,0.1152,0.1013,0.0023,0.017,1,7.548,0,77,0,0.0,0.0,0,78,8.34,24.88,4.228
45689,STARLINK-1413,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,470.11,53.1565,0.000286,1,0.0010949,0.00029299,-5.912,0.354,0.0803,0.0733,0.002,0.0049,1,5.912,0,83,0,0.0,0.0,0,84,7.75,25.05,3.293
45693,STARLINK-1417,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,520.69,53.0487,0.000553,1,0.0010358,0.0002602,-3.26,0.171,0.0407,0.0408,0.0018,0.0026,0,3.26,0,80,0,0.0,0.0,0,81,8.03,25.33,1.796
45695,STARLINK-1420,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,375.56,53.0447,0.000677,1,0.000487,0.00018003,-7.435,0.559,0.1097,0.1019,0.0008,0.0018,1,7.435,0,73,0,0.0,0.0,0,74,8.83,38.32,4.229
45696,STARLINK-1422,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,469.7,53.1554,0.000305,1,0.0012688,0.00234658,-5.472,1.648,0.2602,0.1115,0.0024,0.0035,1,5.472,0,77,2,0.026,0.0769,1,78,8.35,23.47,3.048
45697,STARLINK-1351,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,383.86,53.0452,0.001005,1,0.0008411,0.0003795,-11.242,0.583,0.1464,0.1553,0.0024,0.0034,3,11.242,1,73,0,0.0,0.0,0,74,8.76,30.67,6.382
45700,STARLINK-1400,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,389.0,53.0435,0.000615,1,0.0007858,0.00016194,-11.33,0.456,0.0805,0.0985,0.0005,0.0012,1,11.33,0,115,0,0.0,0.0,0,116,5.58,24.58,6.425
45701,STARLINK-1403,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,472.97,53.155,0.000294,1,0.0011775,0.00031471,-5.697,0.289,0.0711,0.073,0.0019,0.0025,0,5.697,0,78,0,0.0,0.0,0,79,8.15,28.18,3.172
45703,STARLINK-1407,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,362.64,53.0299,0.000218,1,0.0004516,0.00024119,-9.928,1.039,0.1906,0.1424,0.0015,0.0016,3,9.928,0,70,0,0.0,0.0,0,71,9.08,41.25,5.663
45706,STARLINK-1411,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,344.52,53.0386,0.000466,1,0.0007979,0.00028631,-28.147,1.025,0.2113,0.2523,0.0033,0.0023,7,28.147,1,112,0,0.0,0.0,0,113,5.77,24.0,16.12
45710,STARLINK-1423,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,372.59,53.0427,0.000774,1,0.0004514,9.048e-05,-7.221,0.294,0.0888,0.1003,0.0007,0.0022,0,7.221,0,72,0,0.0,0.0,0,73,8.97,27.56,4.11
45711,STARLINK-1433,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,373.61,53.043,0.000764,1,0.0004263,8.881e-05,-6.948,0.235,0.0455,0.0589,0.0003,0.0013,0,6.948,0,118,0,0.0,0.0,0,119,5.44,22.97,3.953
45712,STARLINK-1434,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,471.83,53.0499,0.000384,1,0.0010907,0.00040229,-5.786,0.294,0.0751,0.0802,0.0016,0.0029,0,5.786,0,73,0,0.0,0.0,0,74,8.83,26.63,3.222
45731,STARLINK-1465,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,392.3,53.0474,0.000342,1,0.001032,0.00173106,-18.459,3.251,0.5289,0.2748,0.0028,0.0023,5,18.459,1,68,2,0.0294,0.0769,1,69,9.3,46.11,10.46
45735,STARLINK-1471,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,411.65,53.0461,0.000209,1,0.0003597,0.00010605,-3.215,0.162,0.0383,0.0429,0.0007,0.0017,0,3.215,0,75,0,0.0,0.0,0,76,8.41,24.72,1.814
45741,STARLINK-1480,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,388.3,53.0502,0.000254,1,0.0008783,0.00020615,-11.766,0.675,0.1603,0.1756,0.0032,0.0063,2,11.766,0,67,0,0.0,0.0,0,68,9.26,36.85,6.673
45744,STARLINK-1500,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,453.45,53.0378,0.000318,1,0.0005443,0.00016614,-3.176,0.303,0.0552,0.0467,0.0019,0.002,1,3.176,0,68,0,0.0,0.0,0,69,9.22,53.03,1.775
45746,STARLINK-1504,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,397.12,53.0213,0.000179,1,0.000383,0.00010213,-4.19,0.313,0.0561,0.0566,0.0007,0.0014,1,4.19,0,74,0,0.0,0.0,0,75,8.55,49.27,2.372
45747,STARLINK-1506,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.58,53.0769,0.000404,1,0.0002716,0.00020322,-0.955,0.175,0.0318,0.0186,0.0012,0.0034,0,0.955,0,70,0,0.0,0.0,0,71,8.79,37.68,0.53
45751,STARLINK-1464,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,414.88,53.0486,0.000142,1,0.0009528,0.00029887,-8.231,0.486,0.1031,0.1097,0.0013,0.0021,1,8.231,0,75,0,0.0,0.0,0,76,8.32,40.17,4.641
45754,STARLINK-1477,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,514.75,53.0495,0.000283,1,0.0011517,0.00036318,-3.764,0.195,0.0574,0.0562,0.004,0.0027,0,3.764,0,67,0,0.0,0.0,0,68,9.22,33.19,2.076
45755,STARLINK-1478,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,374.97,53.0459,5.9e-05,1,0.0004472,0.00013779,-7.327,0.518,0.1175,0.1127,0.0012,0.0059,1,7.327,0,65,0,0.0,0.0,0,66,9.89,36.79,4.168
45759,STARLINK-1493,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,390.6,53.049,0.00042,1,0.0008994,0.00022716,-12.206,0.356,0.0776,0.1071,0.0005,0.0012,1,12.206,0,114,0,0.0,0.0,0,115,5.66,23.04,6.919
45760,STARLINK-1494,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,308.84,53.0433,0.000393,1,0.0006153,0.00014963,-33.366,1.426,0.2477,0.2886,0.0043,0.003,7,33.366,1,116,0,0.0,0.0,0,117,5.57,26.0,19.262
45764,STARLINK-1502,Electric_EP,227.0,0,0,OrbitLowering,tle_annotation_v1,v1.0-tle-annotation-plan-b,400.51,53.0482,0.000587,1,0.0009675,0.00032348,-11.488,1.068,0.1876,0.1723,0.0047,0.005,2,11.488,0,67,0,0.0,0.0,0,68,9.35,52.39,6.498
45772,STARLINK-1470,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,468.31,53.0451,0.000166,1,0.0010522,0.00033284,-5.095,0.301,0.075,0.0728,0.0014,0.0026,1,5.095,0,70,0,0.0,0.0,0,71,8.96,26.58,2.839
45773,STARLINK-1482,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,461.95,53.1592,0.000227,1,0.0010436,0.0003577,-6.106,0.436,0.0876,0.0849,0.002,0.0031,1,6.106,0,72,0,0.0,0.0,0,73,8.76,39.05,3.407
45780,STARLINK-1496,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,395.81,53.0471,0.000347,1,0.0009155,0.00030869,-10.289,0.621,0.1523,0.1583,0.0024,0.006,2,10.289,0,65,0,0.0,0.0,0,66,9.56,26.17,5.826
45786,STARLINK-1513,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,470.72,53.1593,9.7e-05,1,6.43e-05,0.00010609,0.019,0.21,0.0394,0.0178,0.0055,0.0063,0,0.0,0,70,0,0.0,0.0,0,71,8.93,36.02,0.011
46027,STARLINK-1522,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,531.55,53.0637,0.000107,1,0.0010879,0.00070631,-2.977,0.257,0.0469,0.0387,0.0014,0.0045,0,2.977,0,77,0,0.0,0.0,0,78,8.28,30.14,1.636
46028,STARLINK-1523,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.18,53.1597,0.000215,1,5.05e-05,0.00010323,0.047,0.167,0.0412,0.0226,0.0025,0.0039,0,0.0,0,69,0,0.0,0.0,0,70,9.27,23.51,0.026
46029,STARLINK-1526,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.21,53.16,0.000135,1,9.36e-05,0.0001194,-0.011,0.125,0.0338,0.0214,0.0028,0.0082,0,0.011,0,68,0,0.0,0.0,0,69,9.34,28.22,0.006
46032,STARLINK-1555,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.2,53.1602,0.000146,1,7.41e-05,0.00010135,0.012,0.069,0.0245,0.0185,0.0017,0.0047,0,0.0,0,68,0,0.0,0.0,0,69,9.31,26.65,0.006
46033,STARLINK-1556,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.23,53.1609,0.000153,1,8.51e-05,0.0001165,-0.019,0.078,0.0252,0.0171,0.0025,0.0061,0,0.019,0,74,0,0.0,0.0,0,75,8.47,23.51,0.011
46034,STARLINK-1557,Electric_EP,260.0,1,1,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,477.0,53.1581,0.000282,1,0.0003531,0.00130934,-1.767,1.181,0.1469,0.0475,0.0038,0.0031,1,1.767,0,76,1,0.0132,0.0385,1,77,8.33,29.78,0.983
46035,STARLINK-1558,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.22,53.1617,0.000127,1,8.34e-05,0.00011174,0.002,0.067,0.0197,0.0135,0.002,0.0052,0,0.0,0,76,0,0.0,0.0,0,77,8.25,28.22,0.001
46036,STARLINK-1560,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.24,53.1622,0.000209,1,6.99e-05,0.00010181,-0.026,0.107,0.0246,0.0159,0.0021,0.0032,0,0.026,0,69,0,0.0,0.0,0,70,9.09,40.76,0.014
46038,STARLINK-1567,Electric_EP,260.0,0,0,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,249.9,53.0791,0.000289,1,0.0014925,0.00067652,-86.075,11.212,3.0487,2.7813,0.002,0.0037,19,86.075,1,31,13,0.4194,0.5,1,32,4.78,17.86,50.355
46039,STARLINK-1569,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.22,53.1603,0.000114,1,7.02e-05,0.00030616,-0.017,0.198,0.0404,0.0239,0.0029,0.006,0,0.017,0,67,0,0.0,0.0,0,68,9.45,26.65,0.009
46043,STARLINK-1582,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,470.74,53.1603,0.000132,1,0.0001092,0.00013878,-0.016,0.07,0.0212,0.0136,0.0016,0.0042,0,0.016,0,86,0,0.0,0.0,0,87,7.43,23.49,0.009
46045,STARLINK-1591,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.18,53.1598,0.000197,1,7.08e-05,0.00018906,0.078,0.183,0.0487,0.0272,0.0017,0.0043,0,0.0,0,73,0,0.0,0.0,0,74,8.5,37.62,0.043
46047,STARLINK-1524,Electric_EP,260.0,1,1,PhasingManeuver,tle_annotation_v1,v1.0-tle-annotation-plan-b,470.76,53.1611,9.2e-05,1,0.0003847,0.00211318,-0.013,9.207,1.5313,0.2783,0.0026,0.0413,1,0.013,0,72,2,0.0278,0.0769,1,73,8.95,59.81,0.007
46048,STARLINK-1527,Electric_EP,260.0,1,1,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,470.69,53.1624,0.000129,1,-0.0009746,0.00642288,0.013,4.971,0.8231,0.1558,0.0015,0.0059,1,0.0,0,72,2,0.0278,0.0769,1,73,8.87,31.32,0.007
46051,STARLINK-1540,Electric_EP,260.0,1,1,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.21,53.158,0.000195,1,0.0005543,0.00206856,-4.485,3.969,0.7132,0.1746,0.0036,0.0092,2,4.485,0,79,3,0.038,0.1154,1,80,7.85,26.25,2.496
46052,STARLINK-1541,Electric_EP,260.0,0,0,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,370.29,53.1597,0.00015,1,0.0021175,0.00261419,-39.834,1.778,0.3938,0.3479,0.0006,0.0025,13,39.834,1,115,0,0.0,0.0,0,116,5.62,24.34,22.682
46053,STARLINK-1543,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,470.67,53.1591,0.000111,1,0.0001401,0.00017885,0.051,0.1,0.0289,0.0189,0.0018,0.0038,0,0.0,0,76,0,0.0,0.0,0,77,8.26,26.62,0.028
46054,STARLINK-1548,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,470.73,53.1586,0.000117,1,0.0001597,0.00042216,0.01,0.521,0.0842,0.033,0.0023,0.0023,1,0.0,0,78,0,0.0,0.0,0,79,8.09,26.62,0.005
46055,STARLINK-1554,Electric_EP,260.0,1,1,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,470.71,53.1579,0.00011,1,0.000153,0.00060411,0.011,1.658,0.2671,0.0624,0.0024,0.0054,1,0.0,0,72,2,0.0278,0.0769,1,73,8.85,25.06,0.006
46058,STARLINK-1564,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.18,53.1584,0.000131,1,6.55e-05,6.809e-05,0.027,0.066,0.0207,0.0142,0.0029,0.0027,0,0.0,0,69,0,0.0,0.0,0,70,9.25,34.49,0.015
46059,STARLINK-1570,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,470.71,53.159,0.000103,1,0.0001492,0.00056164,0.033,1.53,0.2554,0.0619,0.0029,0.0066,1,0.0,0,72,2,0.0278,0.0769,1,73,8.57,26.62,0.018
46060,STARLINK-1572,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.24,53.1595,0.000107,1,6.3e-05,9.703e-05,0.067,0.148,0.0357,0.0201,0.0028,0.0082,0,0.0,0,68,0,0.0,0.0,0,69,9.17,26.65,0.037
46061,STARLINK-1573,Electric_EP,260.0,1,1,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,470.7,53.1572,9.2e-05,1,-3.7e-06,0.00111252,0.018,1.657,0.2575,0.0599,0.0013,0.003,1,0.0,0,84,2,0.0238,0.0769,1,85,7.53,23.49,0.01
46063,STARLINK-1577,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,470.73,53.1611,0.000137,1,6.53e-05,0.00011255,-0.022,0.066,0.0235,0.0158,0.0015,0.0049,0,0.022,0,71,0,0.0,0.0,0,72,8.93,23.49,0.012
